time,sender,destination,amount
492.56,13,6,612.69
497.49,9,37,16.40
500.02,19,14,149.86
502.12,13,47,315.75
505.59,30,48,166.55
508.65,23,4,76.59
509.75,25,36,41.94
510.90,26,20,14.64
514.94,12,16,94.77
517.75,11,30,128.25
522.54,17,20,123.25
523.07,6,12,32.21
525.89,49,37,130.44
528.91,24,36,39.11
531.66,39,4,6.82
534.72,23,5,49.39
536.46,12,49,10.37
538.91,47,32,363.00
539.36,41,33,122.24
540.83,38,1,148.97
542.50,47,43,60.98
547.46,46,12,87.43
550.04,9,8,36.67
553.55,21,1,6.04
557.28,13,7,175.01
558.33,39,37,55.96
562.04,47,44,90.24
562.92,21,40,32.57
564.84,47,43,60.98
567.84,30,14,17.12
570.71,29,26,23.84
571.50,23,10,200.66
571.62,9,21,190.31
573.04,10,32,91.92
573.86,30,48,166.55
576.43,47,1,47.92
580.63,33,30,97.30
582.61,47,33,130.73
583.56,21,24,7.83
584.82,41,47,36.95
589.55,30,29,61.32
591.04,6,49,304.42
594.59,30,14,17.12
597.32,25,24,168.98
600.21,45,43,122.10
604.84,13,47,143.76
605.58,30,0,476.88
608.56,14,31,65.00
608.65,18,37,264.26
609.75,40,18,20.15
610.43,6,23,48.22
614.34,7,13,47.21
618.56,28,6,134.26
619.88,31,23,81.96
624.39,33,30,100.26
624.57,23,42,11.94
625.80,46,1,476.68
630.00,40,6,79.94
633.49,25,45,13.99
637.11,48,8,37.26
638.64,11,25,193.03
639.23,17,7,141.12
641.50,36,34,84.49
645.64,16,24,318.02
647.35,26,20,14.64
650.51,37,33,351.56
653.15,42,43,129.80
655.90,10,48,23.90
659.82,46,37,229.07
661.06,13,34,95.85
663.56,49,44,41.30
668.48,49,1,16.70
669.55,9,21,190.31
671.81,42,5,55.71
675.22,5,4,60.67
676.12,5,26,184.91
677.23,33,4,154.59
681.31,7,48,482.51
685.23,17,19,25.75
689.35,34,44,0.35
693.48,23,0,33.28
696.31,36,17,58.85
698.12,13,6,81.22
698.60,20,0,147.11
702.35,9,0,33.23
705.38,6,23,191.70
707.10,46,30,155.50
710.53,41,37,284.28
715.18,41,2,77.53
715.90,5,30,162.83
716.56,28,31,119.67
720.11,38,3,99.97
721.53,35,26,159.74
726.23,16,35,34.36
729.07,5,8,77.85
729.94,20,41,87.79
733.91,26,39,57.67
735.92,36,22,52.59
736.99,9,19,156.16
741.17,12,6,122.20
745.98,19,24,93.00
748.57,34,0,350.67
751.37,12,9,75.34
753.68,7,48,43.39
757.38,38,45,89.16
757.96,22,18,27.86
761.31,29,16,23.53
765.21,23,30,210.63
766.30,47,13,156.06
768.14,34,0,350.67
769.18,16,7,109.36
772.43,20,41,87.79
775.84,44,24,3.85
779.13,47,6,205.83
780.45,31,13,34.16
782.48,18,2,156.81
787.44,40,42,23.04
791.57,28,31,20.82
793.27,26,49,35.18
796.35,32,37,189.97
796.39,10,3,169.08
799.77,13,36,155.36
803.23,11,22,46.38
807.85,46,1,476.68
812.32,34,29,610.12
816.96,25,22,78.80
818.10,13,47,315.75
819.17,32,17,0.26
821.50,6,35,116.27
823.45,34,0,324.66
827.94,23,14,104.14
830.13,5,44,153.42
830.16,47,41,25.49
832.54,21,44,192.84
834.85,22,17,362.30
837.60,41,0,138.64
839.25,23,30,88.90
841.00,24,13,85.13
843.31,12,24,36.85
845.87,34,3,16.08
845.97,17,27,34.94
848.32,5,4,433.56
852.42,7,38,182.92
855.02,29,47,37.22
859.42,27,32,98.72
860.91,10,32,91.92
864.70,38,12,110.87
869.29,19,9,33.70
873.41,3,37,76.49
873.45,27,47,4.20
875.85,29,16,23.53
876.80,36,43,317.30
879.75,30,0,476.88
881.81,28,6,134.26
886.79,17,7,102.91
887.14,46,11,116.20
887.82,44,37,185.54
891.16,25,28,120.09
891.50,18,2,11.27
895.97,28,18,234.94
896.23,20,36,109.54
896.48,34,2,39.09
898.64,43,21,2.88
903.08,25,1,207.65
905.45,27,37,0.76
905.57,28,16,69.64
906.68,21,46,8.26
909.43,31,34,533.53
913.26,23,4,76.59
915.41,35,1,120.98
920.06,41,23,71.60
922.43,45,2,155.49
926.80,28,1,56.52
931.51,40,4,144.85
933.44,37,13,102.63
935.16,8,21,57.18
937.70,37,13,69.21
941.78,37,48,149.75
943.72,26,49,5.95
946.49,31,37,256.15
946.86,9,19,156.16
947.15,18,2,180.67
947.24,26,30,14.75
950.47,31,13,34.16
954.27,44,34,242.01
956.29,23,22,54.46
956.43,36,2,683.26
960.24,46,6,101.03
960.47,3,37,410.83
961.12,28,27,113.77
963.65,37,33,351.56
965.15,37,10,207.66
967.34,33,3,201.61
970.31,5,7,178.23
971.00,9,37,229.53
974.01,37,33,225.95
974.59,14,21,43.81
974.97,36,24,46.98
979.50,21,18,67.99
983.87,45,42,189.49
985.23,32,46,111.80
988.61,23,6,393.02
989.82,20,46,55.25
992.25,3,7,27.77
996.35,22,8,2.23
1000.83,12,22,107.03
1003.74,22,23,109.45
1007.42,11,22,46.38
1007.58,6,22,145.15
1009.52,19,9,152.11
1009.65,32,37,189.97
1013.29,10,17,96.26
1014.87,17,42,124.38
1017.00,19,14,99.65
1020.54,37,35,410.07
1024.76,6,8,46.38
1025.63,27,40,281.03
1029.18,28,18,234.94
1032.56,23,35,166.59
1036.50,9,37,156.79
1039.02,43,28,73.60
1040.44,31,0,12.02
1044.61,23,6,393.02
1048.46,10,4,43.16
1052.08,27,37,506.92
1055.40,34,2,39.09
1057.16,45,43,122.10
1061.94,47,1,47.92
1066.89,48,8,37.26
1066.97,28,30,210.84
1067.20,33,4,154.59
1072.03,43,36,45.40
1074.53,48,8,290.55
1075.24,35,48,82.24
1079.99,7,37,8.62
1082.85,44,8,9.56
1086.33,40,30,33.00
1087.21,11,6,66.28
1090.19,17,27,34.94
1091.38,47,6,205.83
1092.04,30,48,166.55
1093.54,3,37,76.49
1094.28,44,13,409.87
1095.50,7,41,133.65
1095.96,14,31,65.00
1097.79,9,8,174.28
1098.05,11,34,88.22
1102.40,15,45,81.00
1103.23,42,22,208.09
1105.88,29,37,5.92
1106.43,40,37,169.01
1110.78,27,18,16.55
1114.02,6,0,15.99
1117.22,19,9,33.70
1119.17,21,1,6.04
1120.87,14,21,43.81
1123.76,45,2,155.49
1125.71,27,46,694.55
1130.66,31,38,0.98
1133.05,46,48,231.06
1137.78,26,1,68.67
1139.38,44,38,24.58
1142.08,33,16,46.23
1142.88,41,46,48.06
1144.60,27,33,114.98
1146.24,21,22,11.78
1149.58,25,7,21.77
1153.61,28,6,110.15
1158.23,19,9,152.11
1162.68,22,13,396.68
1164.66,23,14,173.14
1168.59,49,37,130.44
1171.84,46,6,101.03
1175.96,46,11,86.28
1179.00,3,7,85.73
1179.92,41,2,69.66
1181.22,15,3,88.22
1183.80,39,37,55.96
1186.40,43,21,2.88
1187.47,42,44,301.35
1190.79,46,11,64.65
1193.19,7,48,482.51
1197.94,38,23,67.34
1199.64,30,46,11.15
1199.81,21,46,8.26
1202.44,48,8,290.55
1205.45,15,28,31.18
1209.32,36,17,58.85
1210.28,28,18,234.94
1213.97,22,37,45.39
1218.31,28,16,69.64
1221.77,40,6,79.94
1222.65,44,24,3.85
1225.39,46,14,65.00
1227.85,36,30,52.65
1232.00,24,21,277.56
1233.50,36,2,683.26
1238.12,29,37,5.92
1241.33,6,30,9.69
1241.91,40,45,60.52
1245.89,39,32,97.73
1247.46,26,30,14.59
1248.57,29,37,5.92
1253.25,5,22,77.89
1255.95,20,0,79.45
1259.39,41,17,177.14
1261.11,39,2,61.22
1262.76,23,22,54.46
1266.59,21,37,72.22
1269.87,29,8,147.62
1270.30,13,9,565.27
1271.91,21,15,120.17
1272.04,26,25,40.06
1274.39,36,1,2.46
1277.84,25,45,134.88
1280.09,5,30,162.83
1284.31,10,0,115.88
1288.32,34,21,302.75
1288.77,18,11,34.90
1290.70,40,30,110.55
1294.42,47,30,286.42
1296.00,42,2,5.83
1297.56,35,28,105.09
1298.67,45,44,114.92
1302.71,20,37,220.98
1305.79,8,18,54.54
1309.01,39,31,142.34
1312.64,18,47,115.10
1313.04,32,44,573.13
1316.83,7,41,133.65
1319.63,40,6,79.94
1320.16,7,5,76.88
1322.78,18,2,11.27
1327.05,25,1,207.65
1330.83,23,14,173.14
1332.17,11,1,158.51
1333.26,48,37,19.57
1334.74,18,5,85.23
1335.23,38,41,46.87
1338.20,28,31,96.28
1341.59,18,48,24.45
1341.84,38,45,89.16
1342.43,22,14,111.39
1342.73,33,37,53.36
1345.42,45,48,146.32
1347.17,19,14,278.98
1347.28,41,0,680.50
1347.40,46,1,19.03
1352.39,6,3,100.55
1355.52,37,1,41.99
1358.26,12,1,39.13
1359.76,23,34,158.73
1362.10,3,37,95.58
1366.21,40,1,139.36
1369.52,23,0,33.28
1373.50,39,32,271.28
1377.76,21,31,237.29
1378.77,28,30,196.41
1383.17,19,12,14.93
1386.68,48,32,59.15
1386.95,9,19,85.18
1390.55,34,2,39.09
1392.29,19,9,33.70
1394.84,18,37,225.20
1397.87,49,1,16.70
1400.14,9,8,235.02
1400.29,27,0,95.76
1401.88,26,35,88.96
1404.91,5,17,187.30
1407.95,31,37,51.28
1409.59,37,5,25.45
1412.33,12,1,65.03
1415.13,20,0,193.65
1419.63,27,0,95.76
1423.16,15,29,162.98
1426.51,43,6,62.02
1430.90,34,2,39.09
1434.87,31,14,109.28
1436.49,18,37,264.26
1438.62,19,14,99.65
1441.38,5,11,40.42
1446.03,26,10,251.57
1446.43,17,27,34.94
1447.09,5,8,77.85
1450.59,25,45,13.99
1453.68,12,1,65.03
1457.51,34,44,0.35
1461.51,14,49,457.37
1464.42,46,48,231.06
1466.95,46,47,36.58
1468.84,23,1,218.81
1470.33,19,9,152.11
1471.93,44,34,242.01
1475.80,37,31,272.45
1476.20,37,13,79.91
1480.44,44,21,35.63
1483.18,31,13,34.16
1486.85,37,35,410.07
1488.84,47,43,60.98
1491.27,25,33,38.48
1494.15,22,17,362.30
1498.00,23,49,47.25
1502.63,46,11,116.20
1503.36,9,8,235.02
1507.77,24,20,151.71
1511.80,14,31,65.00
1516.78,27,37,0.76
1520.77,14,49,151.07
1522.85,23,22,54.46
1524.61,45,37,69.65
1526.35,35,41,264.97
1526.99,42,46,97.24
1530.79,37,35,410.07
1534.13,17,27,34.94
1535.57,41,37,65.53
1537.96,27,37,506.92
1542.31,21,41,19.65
1544.78,20,46,55.25
1544.81,33,16,110.91
1547.59,11,37,86.43
1549.15,29,16,23.53
1553.84,44,48,246.94
1555.37,3,46,39.22
1557.28,6,8,46.38
1557.74,9,8,163.64
1561.40,5,26,184.91
1564.87,25,1,207.65
1564.96,39,2,46.30
1569.34,36,14,46.73
1569.41,22,13,396.68
1571.80,22,6,31.45
1573.60,19,49,6.70
1578.00,24,6,2.11
1579.80,41,31,81.68
1579.80,11,3,11.32
1583.76,45,48,146.32
1583.97,35,24,98.95
1586.39,44,37,185.54
1590.19,23,6,25.13
1592.65,28,4,113.98
1595.52,19,9,152.11
1595.96,48,37,93.15
1597.82,42,2,16.24
1602.35,31,37,256.15
1602.39,29,30,64.15
1605.38,45,48,146.32
1605.41,41,0,680.50
1609.26,17,20,123.25
1613.85,13,49,197.39
1614.11,48,8,70.91
1615.13,39,32,97.73
1617.82,5,26,184.91
1620.53,7,37,8.62
1620.72,23,10,200.66
1621.93,17,19,109.07
1622.30,20,41,87.79
1624.40,12,1,39.13
1627.98,20,41,87.79
1629.32,43,40,184.79
1629.85,46,6,101.03
1631.89,12,49,10.37
1634.29,39,2,55.09
1638.52,42,22,208.09
1643.28,7,0,62.62
1645.03,23,5,49.39
1648.13,25,24,168.98
1648.38,13,30,23.50
1652.16,22,23,59.44
1657.03,33,4,154.59
1657.94,15,29,162.98
1661.97,46,11,11.02
1663.94,19,3,534.47
1666.73,44,48,246.94
1669.57,18,14,19.41
1671.10,3,46,194.91
1673.35,14,41,108.00
1676.93,23,42,11.94
1680.21,46,11,11.02
1680.59,31,39,0.03
1680.75,6,3,115.63
1683.30,43,6,222.21
1686.53,46,23,261.85
1691.23,9,8,55.14
1692.40,31,38,0.98
1692.76,14,49,151.07
1697.50,35,21,115.02
1699.34,30,1,66.55
1703.32,44,21,162.93
1707.69,7,37,8.62
1709.51,43,24,45.34
1712.85,22,23,59.44
1714.00,14,30,260.36
1716.64,37,13,79.91
1718.29,41,37,211.19
1718.30,6,30,9.69
1723.07,41,37,35.81
1726.12,26,1,92.91
1728.81,19,3,534.47
1731.49,26,30,14.75
1733.62,49,13,90.02
1738.51,22,6,31.45
1742.56,35,30,21.87
1745.45,44,35,72.30
1749.17,49,27,31.53
1752.49,23,22,54.46
1752.50,43,40,184.79
1756.39,27,48,220.17
1760.51,19,23,69.17
1763.80,22,30,224.94
1764.04,43,40,184.79
1765.52,13,30,87.97
1770.29,35,41,264.97
1772.88,43,24,45.34
1776.52,31,13,34.16
1780.78,26,24,80.73
1782.33,49,26,5.65
1784.07,3,46,136.67
1786.21,47,6,69.83
1789.26,20,37,220.98
1789.69,30,14,17.12
1794.34,20,41,87.79
1795.75,27,46,157.59
1798.33,17,8,51.67
1798.63,35,41,264.97
1803.01,47,32,363.00
1803.91,27,5,175.91
1805.02,26,25,293.82
1805.13,20,1,204.31
1809.00,9,23,32.36
1812.45,34,2,39.09
1812.72,18,37,102.89
1814.44,21,46,8.26
1814.63,42,37,434.47
1819.42,18,26,124.76
1820.81,15,41,41.95
1824.67,13,30,88.18
1827.12,14,26,217.49
1831.82,46,26,100.91
1833.65,20,0,147.11
1834.36,18,2,156.81
1837.62,8,21,57.18
1842.55,31,37,51.28
1843.17,44,37,457.93
1847.36,44,48,246.94
1848.94,45,37,16.74
1852.17,22,10,82.81
1854.17,7,36,247.73
1855.55,25,1,0.18
1856.68,42,33,259.96
1857.06,33,16,191.48
1857.37,34,15,239.97
1861.81,28,6,134.26
1862.57,10,4,43.16
1863.21,43,24,45.34
1864.35,19,49,6.70
1864.99,31,34,533.53
1866.29,41,37,284.28
1871.22,42,38,67.16
1874.32,18,37,102.89
1879.05,9,31,64.39
1883.45,14,7,206.15
1887.23,19,14,373.98
1887.71,7,1,187.40
1890.45,46,22,133.33
1895.41,7,48,482.51
1900.16,42,5,55.71
1903.36,26,31,98.05
1908.31,21,40,32.57
1911.03,36,2,683.26
1914.86,3,0,103.25
1919.41,9,37,162.55
1919.85,30,5,60.05
1921.26,21,1,6.04
1923.14,45,12,52.99
1924.52,35,24,98.95
1928.08,35,1,120.98
1928.46,28,6,110.15
1931.87,33,3,201.61
1936.51,35,2,4.42
1939.17,25,1,15.93
1940.33,20,37,220.98
1943.80,41,37,35.81
1947.20,42,37,30.69
1948.63,33,43,24.14
1949.34,18,15,1.44
1954.13,31,20,414.77
1956.73,38,1,49.99
1959.39,12,6,122.20
1960.62,35,34,635.41
1964.11,44,9,87.59
1967.07,22,14,111.39
1968.75,15,44,42.47
1973.53,26,2,30.88
1976.28,14,30,260.36
1978.91,39,31,142.34
1980.16,41,24,68.31
1981.72,13,42,147.31
1982.74,27,40,281.03
1982.94,19,14,46.80
1983.87,23,47,366.47
1985.80,11,22,46.38
1990.71,21,1,6.04
1993.20,18,47,115.10
1994.14,17,0,410.93
1997.21,30,15,77.75
1997.74,30,15,77.75
1998.60,16,1,3.80
2003.42,41,37,65.53
2004.24,31,17,22.34
2007.36,47,1,102.07
2009.87,44,1,4.79
2011.45,7,1,73.87
2013.86,33,31,113.64
2014.26,21,31,237.29
2017.42,46,6,101.03
2021.91,25,1,259.14
2023.62,41,17,177.14
